grid,n_nodes,final_dir_err_deg,final_speed_err_pct,final_arrival_err_s,final_delivery_rate
3x3,9,4.324,34.549,7.554,0.9787
4x3,12,2.841,1.219,6.4,0.988
4x4,16,2.115,0.096,6.334,0.9231
4x5,20,1.637,0.089,6.441,0.881
5x5,25,1.227,0.089,6.341,0.9694
