id,x,y,coord_source,death_t_est,last_temp,fake,t_source,accepted,branch,rep_peak,neighbor_max_temp,had_last_gasp
0,0.0,0.0,명목(미실측),1.0,80.37,1,last_gasp_node_stamp,1,branch1_last_gasp,80.37,43.91,1
1,0.2,0.0,명목(미실측),163.0,80.17,1,last_gasp_node_stamp,1,branch1_last_gasp,80.17,80.37,1
4,0.0,0.2,명목(미실측),326.0,80.01,1,last_gasp_node_stamp,1,branch1_last_gasp,80.01,80.37,1
5,0.2,0.2,명목(미실측),405.0,80.24,1,last_gasp_node_stamp,1,branch1_last_gasp,80.24,80.37,1
2,0.4,0.0,명목(미실측),466.0,80.28,1,last_gasp_node_stamp,1,branch1_last_gasp,80.28,80.24,1
6,0.4,0.2,명목(미실측),621.0,80.13,1,last_gasp_node_stamp,1,branch1_last_gasp,80.13,80.28,1
8,0.0,0.4,명목(미실측),654.0,80.21,1,last_gasp_node_stamp,1,branch1_last_gasp,80.21,80.24,1
9,0.2,0.4,명목(미실측),704.0,80.25,1,last_gasp_node_stamp,1,branch1_last_gasp,80.25,80.24,1
3,0.6,0.0,명목(미실측),785.0,80.19,1,last_gasp_node_stamp,1,branch1_last_gasp,80.19,80.28,1
10,0.4,0.4,명목(미실측),860.0,80.24,1,last_gasp_node_stamp,1,branch1_last_gasp,80.24,80.25,1
7,0.6,0.2,명목(미실측),895.0,80.06,1,last_gasp_node_stamp,1,branch1_last_gasp,80.06,80.28,1
12,0.0,0.6,명목(미실측),982.0,80.33,1,last_gasp_node_stamp,1,branch1_last_gasp,80.33,80.25,1
13,0.2,0.6,명목(미실측),1018.0,80.2,1,last_gasp_node_stamp,1,branch1_last_gasp,80.2,80.33,1
