case,gate,dir_err_mean,dir_err_std,speed_err_mean
S1,off,2.115,0.0,0.096
S1,on,2.115,0.0,0.096
S2a10,off,4.757,3.535,16.33
S2a10,on,4.757,3.535,16.33
S5_0.1,off,2.115,0.0,0.096
S5_0.1,on,2.115,0.0,0.096
S8_100,off,2.109,0.32,0.82
S8_100,on,2.109,0.32,0.82
S9_0.2,off,2.121,0.584,1.325
S9_0.2,on,2.121,0.584,1.325
S10_2,off,8.961,23.308,16.886
S10_2,on,8.961,23.308,16.886
