scenario,order,resid_raw_abs,resid_rec_abs,dir_raw,dir_rec
S1,1,3.185,0.276,0.531,1.936
S1,2,3.754,0.46,0.592,2.112
S2a_5,1,3.161,0.273,2.219,2.299
S2a_5,2,3.735,0.47,2.218,2.361
S2a_10,1,3.185,0.374,4.473,4.774
S2a_10,2,3.753,0.549,4.534,4.45
S2a_20,1,3.467,0.89,26.519,8.979
S2a_20,2,4.058,1.042,19.53,9.554
S6_n9,1,3.183,0.404,1.379,4.507
S6_n9,2,3.783,0.557,1.557,4.695
S7_worst,1,3.108,0.353,4.45,5.192
S7_worst,2,3.69,0.565,4.369,4.713
