wind_u,c_spread,dt,t_max,miss_rate_mean,n_confirmed_mean,dir_valid,dir_err_mean
0.1,0.15,0.1,3768.6,0.0,14.0,0,
0.1,0.1,0.1,5531.2,0.0,14.0,0,
0.1,0.1,0.1383,5531.2,0.0,14.0,0,
0.1,0.05,0.1,10819.0,0.0,14.0,0,
0.1,0.05,0.2705,10819.0,0.0,14.0,0,
