c_spread,peak_C,u_miss_over_line,n_u_miss_over,u_no_direction,n_u_no_direction,n_u_total
0.05,150.0,없음,0,0.1;0.5;1.0;2.0,4,7
0.05,300.0,없음,0,0.1;0.5;1.0;2.0,4,7
0.05,500.0,없음,0,0.1;0.5,2,7
0.1,150.0,없음,0,0.1;0.5;1.0,3,7
0.1,300.0,없음,0,0.1;0.5;1.0,3,7
0.1,500.0,없음,0,0.1;0.5,2,7
0.15,150.0,10.0;15.0,2,0.1;0.5;1.0,3,7
0.15,300.0,없음,0,0.1;0.5,2,7
0.15,500.0,없음,0,0.1,1,7
