scenario,strict_gate,first_death_t,first_dir_t,lag_s,n_confirmed,n_excluded,n_strict_rej,n_dir_valid
S1,1,0.3,5.8,5.5,13.0,0.0,0.0,30
S1,0,0.3,5.8,5.5,13.0,0.0,0.0,30
S2a_10,1,0.3,5.25,4.95,13.1,0.0,0.0,30
S2a_10,0,0.3,5.25,4.95,13.1,0.0,0.0,30
S11_nonfire4,1,0.3,5.8,5.5,12.1,1.0,0.83,30
S11_nonfire4,0,0.3,5.8,5.5,12.93,0.17,0.0,30
S11_nonfire8,1,0.3,5.78,5.48,11.13,2.07,1.8,30
S11_nonfire8,0,0.3,5.73,5.43,12.8,0.4,0.0,30
