K_confirm,silence_timeout,false_positive_rate,detect_lag_s_mean,confirmed_deaths,final_dir_err_deg
2,2.0,0.0,1.764,14,2.003
2,3.0,0.0,2.762,13,2.115
2,4.0,0.0,3.767,12,2.277
3,2.0,0.0,1.764,14,2.003
3,3.0,0.0,2.762,13,2.115
3,4.0,0.0,3.767,12,2.277
4,2.0,0.0,1.771,14,2.003
4,3.0,0.0,2.769,13,2.115
4,4.0,0.0,3.775,12,2.277
